0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.39181348105811137,0.5552153351086723,0.4898665251269888,0.6321865286404865,-0.6019627174219424,1.1149797106773147,0.7487431652830911,0.38433279525514036,-0.37810287005056875,0.6880277851022144,0.24473247561731346,0.7267597983177759,0.03580917248580061,-0.05706669258445575,-0.6100245621827893,-0.24966505807856484,-0.16336179992442607,-0.33717249342962186,-0.5312739731560719,0.06716116728612065,0.45002929919452406,0.05834367124495221,-0.5435130631161424,0.20064762185969348,0.024574489369998603,0.19244248790224747,-0.0898102077658968,-0.4613337763073208,-0.08235817962492094,-0.05113501844354313,0.08933005803071059,0.21983601455075696,-0.18624670396853715,-0.08165622046152533,0.03651700636943265,-0.026237142973523735,0.14387578856976557,-0.20186834295064793,0.02213299055583708,-0.09385509191358381,-0.19749970646057854,-0.25324047733305144,-0.021446469592914404,-0.005518901996537001,0.003104600209011277,2.2043718762772193e-16,7.514008711823499e-17,-3.565077545349706e-16,8.476823227673953e-17,8.251176906503319e-17,-6.583925110904705e-18,1.0
0.5778005150692078,0.9572195694456525,-1.0639006350770988,-0.08945571905977609,-0.7271796209340262,-0.2727644477368895,-0.20952289407281255,0.08071905363006911,-0.39759852899460585,-0.22002421773749092,-0.1969948838504791,0.731883295486116,0.49270547969586814,0.27825208861840023,0.6653557774194088,-0.10312047542262481,-0.01341275657109778,-0.3863197358282819,0.1790906055873271,0.7310324775472725,0.07940707906810436,0.6588859867596449,-0.3072277469318892,0.4330114913419646,-0.08981497687422561,-0.5373564367351557,0.08519195313960246,0.32329994363701503,-0.3629918656227167,-0.07212850797703006,0.20886301688344266,0.3495809321058903,0.1376056913722599,0.5615351776364906,-0.2720379659565859,-0.1544454632172462,0.19319445571508842,0.43140566068203373,-0.01699033607940768,-0.040716206040221664,0.03818006065275916,0.03450487555532537,-0.06323090253240536,0.029956741927161946,0.0027587507954019066,-2.0464272022485128e-16,-5.579316566203591e-17,-6.073456862279414e-17,-1.0148826303044218e-16,-2.91393733568964e-17,2.403558176027498e-17,1.0
-1.275333018123945,1.2605678384720618,0.9821664826622981,-0.10295669677745067,-0.10397797854699567,-0.7910282272268297,-0.35953414787556426,0.42740345658326584,0.19920753383245135,1.190478178043016,-0.06124943706006198,-0.2194292663576743,-0.10385517436818781,-0.11533506010255658,0.37671673199575473,0.33733494710373507,-0.5164640410742661,0.12187781079383475,0.28432187253281216,-0.6063473261548156,0.2294287938923147,-0.2138605010898027,0.31715137172381386,-0.048712014336809245,-0.3425963806837867,-0.16209623552807462,0.11002268046740038,-0.10153518767220863,-0.021197176563077968,0.16999885569362722,0.0812485720792007,0.010186915395286454,-0.007633685495138364,-0.1872922849643393,-0.09524278577969844,0.019414197314417615,0.03471763202076201,0.06898255489328463,-0.06297072378124693,-0.034927660492859086,-0.004394093760747008,-0.09465789555875388,-0.03325078978890643,0.006615838154788811,-0.009968755113367473,-2.4131463614245557e-17,3.7542789086227974e-17,1.8839298891653987e-16,1.680047191593327e-16,-1.8105440111295924e-17,-4.7294569175330495e-17,1.0
-0.7862296986616453,0.5755212181862377,-0.8623539884793701,-0.2837059086085344,0.06385986700401633,0.13017437400546908,0.690255419555844,0.34365547078719594,0.8858484006106715,0.4312905386402607,0.5130910406989763,-0.42914700932505007,1.0377487010983972,0.4504535910854959,-0.7115497113549145,-0.15970640682418477,0.37299375109046995,0.5358028229635573,-0.04923953961691983,-0.011772703688575466,0.31215144235071346,0.15290611626321599,0.43756798284456466,0.18755718991805762,-0.21381616313746635,-0.591330230328383,0.2844614584366004,-0.21549577237995615,-0.041905726792116245,0.1215501188524691,-0.04413018460008367,0.2314831639697452,0.033852538015386104,-0.2931895843010379,-0.12470283012482287,-0.10029842253130394,-0.18273349899738545,0.07900061543029559,-0.07822796801929338,-0.041082707199693994,0.08021321366920123,-0.1333809274118217,-0.024843896636535107,-0.05548084499073241,-0.035561396207454014,8.316373859212089e-17,4.967397312411062e-17,3.6442484401438306e-17,3.4523567213143597e-17,8.900267445763689e-17,-2.0995849648099637e-17,0.0
0.9997696052592622,0.9648175512486089,-0.48512743946410625,-0.16690718874714602,0.5600858129844278,0.3203522740988236,-0.9671055402418482,0.7075582736399266,-0.4733982296672234,0.40561551101132287,-0.39297114107376296,0.836086628719868,-0.09851892047751017,-0.10992370972913094,-0.4991816245834825,-0.17002928416211002,0.0025896957006973013,0.01689394991259043,0.0702269345606918,-0.21562654325473982,0.14535903851114784,-0.10536645412501602,-0.8200592147715621,-0.052714235902150665,0.26485351972626797,0.1468921185233714,-0.27721939242703936,-0.6774908359218923,0.21356641515328847,-0.4509842133177415,0.04849007160979636,0.4486644104564186,0.24381696753024573,-0.07907866065302431,-0.04816673057094854,0.09800820540645223,0.24566363041530775,0.1515807059240149,0.08963867341600462,-0.3441840170368191,0.08902086242549805,-0.016085086737324023,-0.05165668041469385,-0.062276400765610966,-0.01889984949536856,1.5688703844925044e-16,-5.973226994414242e-17,-5.836007819249453e-17,-2.5684892973425677e-17,-6.327930811266487e-17,8.550244705610301e-18,1.0
-0.7919796349946614,0.7089761204011261,0.1006253241039063,-0.3796178425428156,-1.0442497450288,1.0088597648535218,-0.7236288456266904,-0.21352918573107724,-0.21338125931206087,0.8114923803838563,0.13819766270711664,0.13483486238461595,-0.6734470081164118,0.7033327702699511,-0.5082341350897114,0.16617798383927204,-0.030503385490047226,-0.251819846211167,-0.2068857976102755,-0.43708166316728686,-0.6130435851029558,0.24631331637863538,-0.01710132751750007,0.14682992405972112,-0.2455498030193922,-0.20600712843999197,0.212773461023223,-0.15990704380429846,0.12269345829208031,0.03563839983865739,0.33739707871176305,-0.16413513745511907,-0.4018335442071174,0.05520310950501582,0.15867292787906087,0.31839807161717637,0.15495706779551133,-0.28717200954840516,0.2901415974662163,0.024685668079206625,-0.14711863862808186,-0.026322481515204443,-0.0036613073017997457,-0.07728391058705744,-0.06603464401601791,1.5822684587166848e-16,1.393467054472872e-16,-1.32134021073798e-16,-9.199760651002881e-17,9.69174743058773e-18,-1.478573728417679e-17,0.0
-0.27526394775713847,1.2741563278226542,0.8737390131527699,0.2131566960635048,-0.7818963145810194,-0.5248145647276438,0.5092553736936573,0.05374193233039462,-0.7019701707381181,-0.1346340078041244,-0.06455415351775358,0.19367414071694775,0.841323268885441,0.03187246102222911,-0.8418663702018937,-0.2759325576846671,0.45762917073438775,-0.3691949682484485,0.025199066073076204,0.3327847120162218,0.04277587635362821,-0.07991403947642063,-0.29106262271622296,-0.21208272201953238,0.02703437972384567,-0.45573580610826575,0.1719350457066146,-0.33753445679420657,0.2756776026710289,0.0030535276542275796,0.13841092173688574,-0.12409752201317517,-0.1803767447867052,0.24117601652057546,0.2944344179574214,0.20376812911620226,-0.10235888910629937,0.05409637063343988,0.06496862092685256,0.028676975940731313,0.04517925788314351,-0.13661287722753962,0.009609363775984174,-0.01573758411240578,-0.0477063254793357,-5.588617960988283e-17,8.435205802178961e-17,-8.209414297692123e-17,-1.111036911613675e-16,3.0062327479765146e-17,1.2614678057631806e-17,0.0
0.23598900491953592,0.7736177065726471,0.4882330497520113,-1.316228025763239,-0.658876358105745,-0.6854481812136509,-0.6474692010976735,0.4816007268249726,-0.04177895885727491,0.508076341646851,0.9158987386933611,0.7758988407401248,-0.7116268189835887,-0.39970808845221684,-0.48292936668202113,-0.23435225577111907,-0.2913011950515078,-0.36467668714025936,0.4843210676327489,-0.049962816787469916,0.5759703876560838,-0.34590987365694076,-0.4194446256387228,0.46135543490250364,0.10231712329900113,0.14443335529960788,-0.19453994639219088,-0.17198113290774852,-0.30392911472027734,0.3695576795864645,0.1639843552259649,0.34215253570679194,0.11047662938982929,0.1779667602363574,0.5900391007500586,-0.35016797170470226,-0.009937351853388397,-0.27594032914864053,0.135760412792718,0.11787940615429394,0.39688071012656145,0.0024360332018037484,-0.02934609927376827,0.03755488837601808,-0.07389289367886193,-4.195106887617975e-17,6.781766835418015e-17,-2.650202839903894e-17,-1.0604066414024324e-16,-9.571515698312658e-17,6.546170611733568e-17,0.0
-0.5254395937224667,1.6378789010273131,0.7732821696511378,-0.09503704897987063,0.3312363503968316,0.25506108968202446,-0.940090931343129,-0.0885655134333218,0.6177386565582698,-0.2745253454517975,0.6641129724182537,0.8119689859508336,0.9182399446110854,0.5447444805710528,0.10332582061140325,0.1800766203628892,0.196905065622369,-0.18116854647780253,-0.28357369704955077,0.12146549414941549,-0.20766180558533665,-0.09883685402148164,-0.582831981213901,0.6825292406581496,0.2409941781677113,0.4949857106787383,0.20563109225531578,-0.4283107336928138,-0.22596259808164923,0.17993224217340878,0.2528083572929619,-0.4013805002828954,0.3087826315655728,-0.14439198782315787,0.2704636463811868,0.04060327999958927,0.156323971757394,0.037905261168793426,-0.2430208844494963,-0.010733863381501282,-0.009615311337377808,-0.20987623206935258,-0.024804232520231652,-0.01491489631817457,-0.02975399101951078,-1.2246270577294697e-17,9.992648192269938e-17,-2.3619813199568676e-16,-3.1281451316191625e-16,-2.5260516986579293e-17,2.908172062374882e-17,0.0
-0.696457604870383,-0.3248101928008438,0.24066378023742185,0.6220534372083144,-0.24219611975705582,-0.045409359924236184,-1.1783119015655015,0.07730536137645976,-1.0012899502041994,0.4127371403326868,0.3281565716455863,0.17126098453069896,0.3268009571152998,-0.4457146562970794,0.8641882290378449,-0.6135849568511986,0.08999048870607067,-0.017447167142981133,-0.42515089995393335,0.15059581183731996,0.4521444195461027,0.4773840981646236,0.12354113133364376,-0.1793080216166406,0.08575028173460737,-0.619559265313313,-0.4638220848800086,0.4584771318535905,-0.20133090837166515,0.015397116557339219,-0.1447660451812366,0.3413669437949554,-0.03641146786295485,0.0593713096985386,-0.3095937593162453,-0.0787905472290966,0.20934345891989942,-0.029125338363998724,-0.019908781026673705,-0.23553016949677322,0.006388703257866906,0.061357175911479656,-0.06215849804057896,0.01676024781039608,0.07144502938262712,-1.258743512284529e-17,-1.108915062299526e-16,-1.3719350907309103e-16,1.7014152886397947e-16,5.652262422593144e-17,1.531857153108466e-17,1.0
-1.1621834205177213,0.011184596952341346,-0.5774155916802085,-0.01021568024266314,0.27765489347379996,-0.39265366331973167,-0.2433971273427821,-0.32816820926194135,0.09558568842611434,0.963019753241261,0.169241744323613,-0.052580257089215376,0.2778490336357148,0.09453807108658578,0.5066086958050744,0.2292498504339158,-1.0543608741358956,-0.11258847021216363,-0.43157836041516,0.5254693774519393,-0.4302384947714557,0.015301243247463759,0.41241176706805033,0.40667588938522553,-0.009195351980074033,-0.2125317684778553,0.30934703345839065,0.014245167745452144,-0.15368542933731916,0.16572306207114915,-0.06465625910136222,-0.128109576304504,-0.35625142490558215,-0.27537079787661867,-0.35542317567409853,-0.12966056462882025,-0.22715948362968846,0.07459229214159589,-0.12237184821107444,0.13900452101510563,-0.0855189064456673,-0.11826052051316607,-0.022658166736473365,-0.02661299350411869,0.01671532606852573,1.0656503537186353e-16,3.8215780901546946e-17,-6.064980249727109e-17,-4.683361278765995e-17,-6.003904829711126e-18,-4.24741916675857e-17,0.0
0.054734216053675025,-0.4267698247172819,-0.6271601282433745,-0.691197788709558,-0.3317162366724392,-0.03409979782073814,-0.9002155256687344,-0.0560237957977881,0.5615236322064658,1.008147117239366,-0.782990196086079,0.6600742317998997,-0.30313647778523045,0.041199378450420786,-0.3281664069195014,-0.32421143388886453,-0.6638563789760448,-0.24935296912733884,0.44801876285152653,0.3223390594740232,-0.39156536849135615,0.1490882216209473,0.18878764174523613,0.06263351513558701,-0.022765808900499968,-0.386074056660787,0.27889922106100096,-0.11586474312046333,-0.33233543050206005,-0.5659692922307648,-0.3185667829598553,-0.01569907018583608,0.41053407006387743,0.2648359430402461,-0.12481721047792849,-0.03774226270913246,0.15263797651678054,-0.03801344050542289,0.14160004620088404,-0.009008454009575884,0.049212377409840066,-0.04057597268306297,-0.0191578217880597,-0.019742343150999972,-0.02300145131324377,9.224125292815694e-17,-5.1306202137805697e-17,-7.761989975519677e-18,-1.840971509973308e-17,-1.4180736358473317e-17,7.192629756062623e-17,1.0
-1.3306719766322723,-0.21803945805048888,-0.3257868384953095,-0.7594260072754364,-0.19284536738400276,0.7194001441446456,-0.501405022444236,0.47375214146356964,0.034107201221253006,0.4080978611982881,-0.008111997526381809,-0.4974702935178088,-0.24962967608898076,-0.14953945314427544,-0.1728691788862682,-0.5862485934748054,-0.847366067075741,-0.1702971692005811,-0.13680322091667366,-0.30781580578897466,-0.6190515325202902,-0.21965585150236788,0.05370329541036899,-0.16812101914314243,0.12983058178428789,-0.3122210644699966,0.11390678585089282,-0.042705186158572016,0.03402702259349247,0.08155043345909974,-0.06039039820060523,0.3500257647144216,0.11755464026191519,-0.2892953111694705,0.27286455635762774,-0.07515865834510468,0.48375599258074314,-0.33083159956601554,0.058689389397640894,-0.03698040089062004,-0.05163458274208873,-0.20953292030184914,-0.0586511998426783,-0.042686319486012786,0.01893866061870825,2.0140457915356745e-16,1.597848301900616e-16,-2.0778577232526134e-16,1.1442204793864955e-16,3.811205597015743e-17,2.5990490084513654e-17,1.0
-1.3607100079354832,0.9383948679730068,-0.518167579441286,-0.7812767221470064,-0.9842239201277606,0.05351596087722847,0.43222686372676233,0.13774798464691668,0.12398750540972828,-0.5328952375442072,0.3795911196684481,0.3689531093588252,0.34360601944222185,0.0085233613058716,-0.3330779690787219,0.24016385104006763,-0.1766848241091471,-0.18361085254362589,-0.08004562779972102,-0.27757879484055326,-0.695624153712291,0.3160883804216455,0.16548778210617496,-0.15847881166147565,0.4771339135591919,0.0989094523801716,0.3269529503166377,-0.16491952184618755,0.04193063843660597,-0.33857919116367174,-0.08499765126750064,0.40654709449988324,-0.3061589186411806,0.0829050711219022,0.0021598610009076484,0.01436235823088415,-0.289048493412142,0.1133137437897797,-0.0323882622614883,0.145892432442871,-0.022402086089534735,-0.017374674875051843,-0.04090783285742895,-0.02929960727011151,-0.0075167442401381625,1.0621508106885895e-16,2.0400430312911805e-16,9.452421376216598e-17,6.975110035123626e-18,-3.30764152133022e-17,6.979021350378663e-18,0.0
0.7928366979947512,1.3146637430241035,-0.88823749893397,0.052619397402472776,0.38203039765355973,-0.15538201487461964,-0.5124950711093345,-0.10561006533726466,-0.07296689436757288,0.7890853281780488,-0.37396846561868946,0.29103888217684665,0.14993276938414873,0.27284463957205063,0.23746657663806686,-0.3950886311249163,-0.8910545824645932,-0.16934285477000133,0.700848400663264,0.5037978000484139,-0.42294503094751357,-0.20681237613823703,0.21300790435927158,-0.2401945858805016,0.003425239655664812,0.10821588597999818,-0.22755605317683686,-0.169785111394112,0.07864412650533342,-0.24933934887385456,0.08741199942525422,-0.02143207947484098,-0.0008523549008871384,0.0811759632254341,-0.4749508455067017,0.2599373384596062,-0.15280946535473103,-0.35778423746987215,0.08419111231970466,-0.1328755501950567,0.0872932022500535,-0.03428730771166807,0.030532597493300128,0.00537631284177282,-0.027384684679910558,2.2621718666802367e-16,2.373055212809856e-16,-1.568436446681966e-16,6.812522858392303e-17,7.187207190031256e-17,1.127695376138886e-17,1.0
-0.4566809323526556,-0.9336924606868197,0.27920934707862954,-0.44533311461463504,-0.2735728357202852,0.8268443847959202,0.38479483619512556,0.6573421722700693,-0.9107049469491579,0.9312359340496622,-0.12308808541752937,0.4997343976008504,0.547411791103125,-0.4167511003095788,-0.06561218596740684,-0.38646705465412884,-0.31379786404795534,-0.239026979885491,-0.06713401084144446,0.24947487567420612,-0.14495145874701956,0.3095497488025365,-0.16691641419159353,0.06210885917799808,-0.2586440637638393,-0.4252482748718226,0.02869013001805375,-0.08113751494081395,-0.008575902362268238,-0.1510236469864163,0.3028323242786036,0.20946154440334913,0.03003630277846951,-0.09192670826101905,0.07801164605040531,0.2841681158168265,-0.22257774216048015,0.019190370734884943,0.026343883540696094,-0.064771841128287,-0.0186656010977717,-0.015877887494271995,0.004028041978797977,-0.04526777823332241,-0.06465442715853269,1.012325309702196e-16,1.2535338831756848e-16,-1.7283658944256304e-16,1.262123779841503e-16,-2.4414691839390074e-17,1.2468743265696968e-17,1.0
