PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
0.8885123896674378,-0.3397721999120885,-0.8147554515067696,0.03179732131034308,-0.49262736651533856,-0.16958552439075675,-0.7977503930601308,0.303026588369389,0.632721356749029,-0.27700701477872974,0.03814024964380424,-0.035077158760438314,-0.20050377366722308,0.3441813245545171,0.4743648851413953,-0.21364945806643107,-0.18714348664391373,0.0
1.2299028870334152,-0.470736256873859,0.22705952557052447,-0.3307268493211003,-0.25844814460444865,0.05421362806750243,-0.6342732277927562,0.23081202078035995,0.07759555361189915,-0.22759052569868704,0.34313628687980435,-0.2700840671019562,1.3808034229961348,-0.42507969593316697,-0.04758387088498602,-0.4572676841882613,0.9352838696213029,1.0
-0.6769309918529863,-0.5726453857207086,-0.1353222886679684,0.6484774344616238,-0.00036072213609644364,0.26231529628407496,0.2084689333392497,0.796321086354846,-0.16371926743702364,-0.6147629709921191,-0.3477998806105371,-0.5012986618309648,-0.5031902052148439,-0.7207337744202443,0.507643757316568,0.19336612103979545,-0.1522531073592974,0.0
0.35197509319993553,-0.6953199273927145,-0.012567485018927816,1.689850717145904,-0.5018481868069139,-0.1903805311089357,0.37905420334577655,-0.04939333132759687,0.4672036692528496,-0.05380719985035582,-0.23010702965556268,-0.2382161920392284,0.6749337086640189,-0.27067981782970024,0.32390093101669226,-0.5898674409524489,-0.14927062662792717,0.0
0.39531403064800885,-0.9129868704293512,-0.8175968547306117,-0.2727094145472427,-0.740670469186981,0.05822589007728799,-0.3581592485544072,0.27108154990480354,-0.6412650713038158,-0.2651075728603361,-0.28710423007980473,-0.030107946665100423,0.3063882717616949,0.2211301462462561,0.05803451305705758,0.23319368472575228,0.5605232960216847,0.0
1.1181483649358415,-0.31799230689400504,0.43184097876165706,-0.14486282286519608,-0.32524028279418654,-0.5847344487718543,-0.5190176265498018,0.7083967288364972,0.3552340650518063,1.1441742848790344,0.23990022198740166,0.814651986600898,-0.05468394952457646,-0.2072272654591249,0.07612757163669119,0.4167733155600958,-0.3771999650723293,0.0
1.5100765935049068,-0.07742228043347381,-0.7835275995700794,-0.6590734135785724,0.081328305650435,-0.20816408256964053,0.32187718376967417,-0.632164647958781,-0.5605585118765096,-0.2656699056515861,0.20271299902588888,0.048303276091244136,0.07817620104950601,-0.2713399656111022,-0.3888010995481192,0.14983193872231626,0.401837519623804,0.0
-0.19809402454827568,0.08044572294305416,1.3125851018507073,0.5860629783574166,-0.6294328103962786,-0.11568940966535952,0.8540168749301114,-0.2034205373946509,0.754962632603015,0.24314485862483634,-0.00811605522566056,0.47346380753172973,-0.41327128079016295,0.2927648312976442,-0.572870798269124,0.06900176630698997,-0.3029314842147503,0.0
-0.4132436044528747,-0.6929739570211337,0.18171740013587215,0.792794654484324,-0.5414577981995115,0.4944649588134769,-1.115861260839912,-0.5660529081974494,-0.14764531609619921,-0.41485184958962695,0.8120813544455043,0.06419486048210404,0.35915947788358465,0.06960188220860848,0.22448102163176045,-0.6588453802879587,-0.3332886279812235,0.0
0.48017636909702766,0.4518640562121945,-0.37307702742298965,0.06924535548972782,-0.2971854005487527,0.556723630874756,0.27477058736107357,0.9620100789330452,0.6493376758255834,0.8758750463292648,0.6253189313441776,0.8247177856401499,0.32006176718530305,-0.2531023327818554,-0.2840219424969489,0.5061335289596434,-0.5455877529493982,0.0
-1.196564034928521,-0.4789193671431395,-0.553111022655525,-0.4498020169535235,-0.32481046626300475,-0.022685909939257072,0.8910378927078666,0.3984133416526113,0.11691299152641452,-0.5208635059783607,0.5438804879203044,0.26008825787108614,-0.36742075355592063,0.34866989309983976,-0.4746755077214412,0.3600305980795844,-0.24624688123276586,0.0
-1.2191237047584467,-0.07822750032674057,-0.7462358331468972,-0.180213855199636,0.4353399507058624,-0.14355882429335534,0.4463654296543728,0.27056845265770973,1.0263708664078992,0.23036591990786964,-0.08539775454444862,-0.07270781096557666,0.6520814928491876,0.008744185278141865,-0.17061635252789026,-0.4734856705010336,-0.0938897382233975,0.0
0.014889741602750773,0.5840969563114544,-0.40020784426086836,0.016378160698730954,-0.7791515902104099,-0.7785647945067212,-0.36828981842121156,0.5893459466269351,-0.23573297823332814,-0.427179313930257,0.3526649497091785,-0.23027214655595035,0.2191897732881868,-0.1524555047288812,0.2037195167629881,-0.03101274615375808,-0.6716400751628666,0.0
1.4026800276924452,-0.01530992106032127,-0.7378915557245633,0.7704045631782568,-0.6523965405264666,-0.5750553435708894,0.43785392452430233,-0.06786266331616203,0.4674805238669423,-0.32461844790747785,-0.28728050083230566,0.9603983908861937,-0.6733991632381443,-0.0969067804817355,0.058184442855352736,-0.08973459052192877,0.555039634268245,0.0
0.7788748577157073,-0.8335459043296006,0.3437548404082724,0.7809650013933879,0.8091898343450041,0.8697395749328606,-0.09440829958851653,1.4363049007687756,-0.16460125075104098,0.31361315210383806,-0.10470421719278744,-0.3111865736847475,-0.2660078749978979,-1.0155557683374925,0.08707526941406724,0.40928539947084297,-0.45678076229522735,0.0
-0.5368672393564349,-1.391376284513461,-0.5246947089697747,-0.14061293811100053,-0.0917430476065296,0.23524659180637542,0.8529755264276259,0.34582435715378557,0.20263568228218784,-1.0027291946520893,-0.44775611981347446,0.3478157492748339,-0.4155212382343121,-0.1409846565854118,0.22661686470217127,-0.48167804460965946,-0.19751656117549538,0.0
1.2203907052231375,-0.9692589545102583,1.3702634212572442,-0.7693842711789187,0.6711498333887355,0.05748351003417126,0.707704561496367,0.49167136643684917,-0.35657636581771096,-0.2649811877329678,0.7695989038430374,-0.33553194823231997,-0.24925561358612802,0.5117442992338824,-0.5410865737876667,-0.4780423378231455,-0.34783784564903547,0.0
0.9629589372044569,0.8072198489669842,-0.09095498738668567,0.5519021856131657,-0.7683236970381189,-0.5137607943008269,-0.22710408718361033,0.059968131907531246,-0.5808805231335753,-0.6689765480932716,-0.6444757178760635,0.06354889371442048,0.27048864569077846,0.22874933712428233,0.16258346467634197,0.3771313129686919,-0.33748014788397723,0.0
0.15119371366713363,-0.5763467205017998,1.1763815563735343,1.0105413396712861,-0.6357222999145368,-0.4598546449045276,0.3220875208489484,-0.08041294582726155,-0.41184847210368836,0.7126724111345919,-0.33222108157984565,1.053237188672697,0.6710704848234814,0.17560275627309463,-0.13134880002843086,-0.5118552508470335,-0.6264614679127662,0.0
-0.12054334215341628,0.1970788140040226,-0.8711667448871724,0.003178389465797339,-0.07680185513096181,-0.12568723483530342,0.9427840348907784,0.7009442692627281,0.6882728791203119,-0.34604288944711553,-0.16780783208736577,1.2770329818822992,0.6753156377638172,-0.2824344723043189,0.013271722365700693,0.2933175002717067,-0.021224282275728337,0.0
1.4902719899617634,-1.3614472700529154,-0.347471961629693,0.18472173658371535,-0.31089748832478026,0.6375730764314058,-0.09261625554097545,0.13026735998245312,-0.5046203269754631,0.3923083408883836,0.8199909018709708,-0.07163583103497646,-0.3371269105631081,0.2344976050902588,-0.02286734187306986,0.4828610055107386,0.2320179241507936,0.0
1.3578980220582253,-1.5045596733952702,0.8883439694003731,-0.45047517058299574,0.1516611936269252,0.7647752721747028,0.1343216698556994,0.48697667083108187,-0.07404369458453934,0.4277557111068909,0.3102427816650626,0.22487179633170246,-0.540544525676982,0.5144127946748206,-0.048513425186037934,0.442799153496032,0.17355259246832072,0.0
-0.15464740917828942,-0.06575105736775748,0.23395072305280185,-0.44235232155537896,-0.8142918050464362,-1.1441474557179128,-0.2168864051891613,0.466721147943496,-0.30430962412313134,0.12688284799708505,-0.1771427529586481,1.2319881449190482,-0.21008024162830055,0.1287194827803642,-0.14219407821568228,-0.0021809430343015003,-0.6700010980968586,0.0
0.28765151688458407,0.44203877068733805,-0.557137878971482,0.06357575251414423,-0.24542396629545454,0.7108136758045912,1.3240932451368594,-0.5771510255576023,0.7346069215646827,0.37888374987132933,-0.15369888884061803,0.9332498227181583,0.8666520660332641,0.44351412137427465,-0.17084053675058522,-0.9183666771058587,-0.06339063617612668,0.0
1.3093649367801026,-1.2374526330934474,-0.5203571137245466,0.09954613188934637,-0.37173581333905764,0.827118291832369,0.09235990741083876,0.2024067413344166,-0.8421893867228674,0.7673171686527084,0.401446519498818,0.6375477421551058,0.6516914632633442,-0.2499717439504479,-0.14318051245090044,0.3296777535283391,0.3785407927243272,0.0
0.9352731467436116,-0.8179887368986538,0.751694036535698,-0.10058415880023738,-1.304167951148541,-0.3632899482869668,-0.6358156388219123,0.7223966549964317,0.2169431189478595,0.6524802350962983,0.18627171008305068,0.08992439547953204,-0.5547299162756841,-0.5603018215888586,-0.2806930834246432,0.3261696061873801,0.18482565076536484,0.0
1.6829300592140808,-1.4448947770307752,-0.4078371794967601,-0.5679648175569852,-0.43266542593337315,0.2536170943274006,0.021786800491855534,-0.4060877603649551,0.31251788096612476,-0.07702712734561296,-0.6221409628574515,0.18388522899839763,0.01556470002536209,-0.7159171099268543,-0.1564834547328849,0.336789694873533,0.5054619580580464,1.0
0.3214797862034727,0.8621570749893749,-0.057667092874099456,0.7265527558901708,-0.5701481920056108,0.3896053308243277,0.3433188937437571,0.4654693379309715,-0.03702929699181293,-0.2435560787831073,-0.4754746214658966,0.9665492121838273,-0.45515642965205655,0.4394311084360385,-0.18625253748837753,-1.2084382869130137,-0.37782403314982266,0.0
-0.306777630140283,-0.18798377410266728,-0.5399249559381767,-0.09833624300232365,0.9656542552806806,0.24823275526014815,-0.1437825148006546,-0.22931824581588245,0.4610089580035788,-1.0997695628286481,-0.9140504001802829,0.34664726906832,-0.4588304682310364,-0.266843831768178,0.6184287636926635,-0.6843676662132094,-0.5196042092426364,0.0
0.14824765400442455,-1.1565794699763663,1.0727092345934,0.2935008402872048,-0.4915845688881197,0.159919444333862,-1.2994300396883518,-0.6068024382327006,-0.10531626943151216,-0.48547167872801056,-0.07507029496712828,0.6280419207998145,0.4690534532778466,0.004185653234431963,0.05336533626445062,-0.26558162461755724,0.5451677878927834,0.0
-0.9709164134328085,-1.3870938469503835,0.5342035090470523,-0.6288076595289331,-0.6057826875677249,-0.3836680532178765,0.5404613187493855,0.612199266592951,0.4430201837605494,-0.6668975605898256,-0.10010799788988367,-0.09158069948543987,-0.3083239700921601,0.14170579626143573,0.19744494269782006,-0.8193875016127367,-0.11547589815699816,0.0
0.09224969087259521,0.7159589075091158,-0.18458948631560898,0.5447999002474654,-0.21437275331390604,0.640648106507731,-0.11802751179634142,0.49466305251864123,0.47615024725379457,0.14593492492413618,0.3044399138316176,1.4652080809334214,1.010691794661889,-0.17566007466850897,-1.11401616886107,-0.18911823169996503,0.316093715107255,0.0
0.5693953257157514,-0.4576011296903986,1.392083799912581,-0.9104174833800261,0.6045967682012046,0.48295929954382616,0.6772805759957645,0.27846869417844905,-1.3154947337851037,0.549123615234368,0.01923292279503328,0.1830787453414275,0.26508308402411457,-0.27157807459129973,-0.2812476388177839,-0.44854379772092784,-0.6080867253184075,0.0
0.7494974582134453,-1.262356957972635,0.7290903001499991,-0.4744828019194158,-0.7066841099092217,0.20770876789695975,0.0665731660884461,0.0629327419846195,-0.3502925064114767,1.439269286302732,0.7562133327375119,0.2786498874009847,0.1468528856787322,-0.006429294780021803,-0.004926573209518673,-0.22662336010304254,-0.4569160978624081,0.0
1.3640907296943734,-0.12599279996689053,-0.8202010306444582,0.12727965431319507,-0.5100917544885315,-0.1861765326466593,0.002365969087398096,0.7632353324722768,0.1866554735822507,0.4624079733095884,0.28218915975103026,1.2353734881325698,0.30101569855878924,-0.652308435262368,-0.4658284646498543,-0.23372610603724994,-0.3024474172004361,0.0
-0.5028074747382636,-0.5940820792938235,0.35962797278059083,0.5208072334140403,-0.3325433197676785,1.2648207921603383,-0.602035609532599,-0.3701319686565397,-0.2760311805020366,-0.8509976844207842,0.1411626482362589,0.7157440598945919,0.3498206157645239,0.21964815941251825,0.09924895047944773,-0.5888726518937077,-0.3551505775953045,0.0
-0.5319483396467597,-0.9706743499427435,-0.9685932440742929,-0.27110098020177087,-1.0209244312175079,-0.1352487481488156,0.20128633076419153,0.0795917000013723,-0.19690348584792233,0.20119512833626726,-0.3895018687313413,0.6023120715169415,0.3392037174790406,-0.7809828225015464,0.14297436603688818,0.007715755379804065,0.14702950417607333,0.0
1.0798634659604769,-0.5729995465765271,1.4014592458255488,-0.047592986995646056,-0.8459768021178455,-0.6583578594555662,0.19629829337581595,0.5843407118784186,-0.3955007968672637,-0.327938190261812,1.060040028922216,-0.001390382138890841,-0.21687145670517208,-0.2487209625173415,-0.6585499647790609,-0.11034159986716643,-0.5230255764519867,0.0
1.145197817178981,-0.6918857704761647,-0.6985973821742043,-0.12101237652160382,0.33930244456872377,-0.11881480429008295,-0.8802024199169771,0.2990807246045765,0.7349861796747706,-0.29786422917615385,0.4557372088359595,-0.04848606885392095,-0.4380580031924696,-0.20287367308092089,0.8334439872141125,-0.03225853768815308,-0.062197179283328304,0.0
-0.9691624628274212,-1.0269511184004716,-0.38304177017249114,-0.060551304841446614,0.29540032696165214,0.07037804849267341,0.7288086659228261,1.0107350754349222,-0.8864032379073097,-0.09608578506387142,0.14811866268773177,0.8648739048399923,0.4831544351622709,0.3821664002781405,-0.024199080400967386,-0.3689722853831397,-0.16582935931516715,0.0
0.9708060584977041,-0.5851565817513005,0.17796604714157954,-0.5168071878463057,-0.4004864113809725,1.1953742230426343,0.7221496411059537,0.02934985724585453,-0.16281636566001303,-0.9981783926663075,0.10117132901896415,-0.44646026510251124,0.7836878513083129,0.2877719022746667,0.14646485877676307,0.29244481507009834,-0.45981638312505385,0.0
0.5058655090431662,-1.1099110889185615,0.9541011917629019,0.2778411424720995,-0.8028430789625542,-0.060329654378830234,-0.5559830743844807,-0.4538733286847794,-0.28844129620444636,0.03966135926585641,-0.5910507528597492,0.5915869312973404,-0.06633057049523346,0.45104891301771516,1.1917482662544605,0.17404100750516216,0.16812276884306496,0.0
0.01851457250431775,-0.7828869080186613,0.7117310555968556,-1.1610936691003448,-0.29114591382154104,-0.4557815175140588,0.03301802396089219,0.8669808837219943,-0.2036839854973833,-1.3145757313197488,-0.9063225431900388,0.10123729060412838,0.29879737289967634,0.8104375802357385,-0.3155824249009413,-0.2510989059411684,0.07420720937510389,0.0
0.9327569350942067,-1.510140814563773,0.9400642738766642,0.08507849801634193,0.4750926813170244,0.07450362857421193,0.6868603885820822,0.5359793366557092,0.6587367164332133,0.012890422060841022,-0.9014604934792407,0.5809923395201848,0.06396028219998909,-0.7703335042225309,0.21977654066370958,0.16837387487544386,-0.38609502707082344,0.0
0.3220198010088184,0.7315569547264031,0.24910877039543994,0.5297910406344052,-0.646378573241842,0.15724401775921065,1.0614172340041588,0.24526566180760476,-0.8357781676022452,-0.49257339781049414,-0.13612203237159928,0.46994924923796905,-0.5641225169737766,-0.7952386052310176,-0.1763231264749324,-0.2610392155305686,0.7958984443042488,0.0
1.1707645704814453,0.23323187968641812,-0.4027216318508211,0.09107504029230626,0.03146825770781176,-0.6589559275770427,0.33149379605411095,0.05263106443197602,0.216320971875588,-0.6890610313925145,0.6242321799676251,0.06430699288525957,-0.1268791187800208,-0.5206215502708291,-0.02482890035659722,0.1992233722937672,-0.6411095914168505,0.0
-0.3519976029159424,0.4960737339764029,-0.45196132276706746,-0.8065327503912361,-0.3375760154693852,-0.02208726291840314,0.7724407225149947,0.8941682852094227,0.452779672411108,-0.42264697943135104,0.8450661966894064,0.4556323610206679,0.8541300276131727,0.4250027065935894,0.08500679502957338,-0.2866094481708608,-0.31585369833215887,0.0
0.976714899105268,0.6002260487380477,-0.2163473175449789,-0.9469371166036296,-0.049380866712215324,0.6572640853086876,0.37548937692913764,0.4511389888084932,-0.31691243675044317,-0.17826523058816154,0.7071467667806527,-0.25278346651624617,-0.3122160380475675,0.15517467830672263,-0.04085650228819888,-0.9924005071589936,-0.5666364843654812,0.0
